title;fen;gif;link
Happy Birthday, Gata!;8/8/1p1P4/rP3kp1/4N3/5PKP/8/8 w - - 1 47;OC84LzFwMVA0L3JQM2twMS80TjMvN;https://www.chess.com/analysis?fen=8/8/1p1P4/rP3kp1/4N3/5PKP/8/8%20w%20-%20-%201%2047&flip=false&pgn=%5BEvent%20%22SportAccord%20Blitz%20Men%202012%22%5D%0A%5BSite%20%22Beijing%20CHN%22%5D%0A%5BDate%20%222012.12.17%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Gata%20Kamsky%22%5D%0A%5BBlack%20%22Peter%20Leko%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%228/8/1p1P4/rP3kp1/4N3/5PKP/8/8%20w%20-%20-%201%2047%22%5D%0A%0A47.%20d7%20Ra8%2048.%20Nd6%2B%20Ke6%2049.%20Nc8%20Kxd7%2050.%20Nxb6%2B%20Kc7%2051.%20Nxa8%2B%201-0
Of Mouseslips and Men;2r2RN1/4n3/6p1/2p3k1/8/6P1/5PK1/8 w - - 0 1;MnIyUk4xLzRuMy82cDEvMnAzazEvOC;https://www.chess.com/analysis?fen=2r2RN1/4n3/6p1/2p3k1/8/6P1/5PK1/8%20w%20-%20-%200%201&flip=false&pgn=%5BEvent%20%22?%22%5D%0A%5BSite%20%22?%22%5D%0A%5BDate%20%22????.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Minski%20and%20Nielsen%22%5D%0A%5BBlack%20%22Study%22%5D%0A%5BResult%20%22*%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%222r2RN1/4n3/6p1/2p3k1/8/6P1/5PK1/8%20w%20-%20-%200%201%22%5D%0A%0A1.%20f4%2B%20Kg4%202.%20Rf5%20Kxf5%203.%20Nxe7%2B%20Ke6%204.%20Nxc8%20*
Euwe Revisited;4rrk1/ppp2pbp/3q2pn/5bB1/2Bp4/1QPP1N2/PP4PP/4RRK1 w - - 6 17;NHJyazEvcHBwMnBicC8zcTJwbi81YkIxL;https://www.chess.com/analysis?fen=4rrk1/ppp2pbp/3q2pn/5bB1/2Bp4/1QPP1N2/PP4PP/4RRK1%20w%20-%20-%206%2017&flip=false&pgn=%5BEvent%20%22It%22%5D%0A%5BSite%20%22Amsterdam%20%28Netherlands%29%22%5D%0A%5BDate%20%221922.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Max%20Euwe%22%5D%0A%5BBlack%20%22Wiersma%20E%20Sr%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%224rrk1/ppp2pbp/3q2pn/5bB1/2Bp4/1QPP1N2/PP4PP/4RRK1%20w%20-%20-%206%2017%22%5D%0A%0A17.%20Rxe8%20Rxe8%2018.%20Bxh6%20Bxh6%2019.%20Bxf7%2B%20Kf8%2020.%20Bxe8%201-0
Check Engine;r1b1k2r/p3pp1p/1p1p4/2pP4/4P1PN/PPq1b3/2PNP1P1/2RQKB1R b Kkq - 0 1;cjFiMWsyci9wM3BwMXAvMXAxcDQv;https://www.chess.com/analysis?fen=r1b1k2r/p3pp1p/1p1p4/2pP4/4P1PN/PPq1b3/2PNP1P1/2RQKB1R%20b%20Kkq%20-%200%201&flip=true&pgn=%5BEvent%20%22?%22%5D%0A%5BSite%20%22?%22%5D%0A%5BDate%20%22????.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22?%22%5D%0A%5BBlack%20%22?%22%5D%0A%5BResult%20%220-1%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%22r1b1k2r/p3pp1p/1p1p4/2pP4/4P1PN/PPq1b3/2PNP1P1/2RQKB1R%20b%20Kkq%20-%200%201%22%5D%0A%0A1...%20Qd4%202.%20Ndf3%20Bf2%23%200-1
Boleslavsky's Piece Harmony;7r/1qr1nNp1/p1k4p/1pB5/4P1Q1/8/PP3PPP/6K1 w - - 3 25;N3IvMXFyMW5OcDEvcDFrNHAvMXBC;https://www.chess.com/analysis?fen=7r/1qr1nNp1/p1k4p/1pB5/4P1Q1/8/PP3PPP/6K1%20w%20-%20-%203%2025&flip=false&pgn=%5BEvent%20%22?%22%5D%0A%5BSite%20%22URS%22%5D%0A%5BDate%20%221967.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Boleslavsky%20Isaac%20%28RUS%29%22%5D%0A%5BBlack%20%22Dzindzichashvili%20Roman%20%28USA%29%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%227r/1qr1nNp1/p1k4p/1pB5/4P1Q1/8/PP3PPP/6K1%20w%20-%20-%203%2025%22%5D%0A%5BWhiteElo%20%222560%22%5D%0A%5BBlackElo%20%222542%22%5D%0A%5BECO%20%22D29%22%5D%0A%0A25.%20Qe6%2B%20Kxc5%2026.%20Qd6%2B%20Kc4%2027.%20Ne5%23%201-0
Resolute Play;2rr2k1/pp2qppp/4b3/2p5/3n4/P3RNPB/1P3P1P/2R1Q1K1 w - - 0 1;MnJyMmsxL3BwMnFwcHAvNGIzLzJw;https://www.chess.com/analysis?fen=2rr2k1/pp2qppp/4b3/2p5/3n4/P3RNPB/1P3P1P/2R1Q1K1%20w%20-%20-%200%201&flip=false&pgn=%5BEvent%20%22?%22%5D%0A%5BSite%20%22?%22%5D%0A%5BDate%20%22????.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22?%22%5D%0A%5BBlack%20%22?%22%5D%0A%5BResult%20%22*%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%222rr2k1/pp2qppp/4b3/2p5/3n4/P3RNPB/1P3P1P/2R1Q1K1%20w%20-%20-%200%201%22%5D%0A%0A1.%20Nxd4%20cxd4%202.%20Rxe6%20Rxc1%203.%20Rxe7%20Rxe1%2B%204.%20Rxe1%20*
Double Attack Delight;2kq3r/pbpp3p/1p2pBr1/n7/3P4/3B4/PPPN2PP/RN1Q1RK1 b - - 0 1;MmtxM3IvcGJwcDNwLzFwMnBCcjEvb;https://www.chess.com/analysis?fen=2kq3r/pbpp3p/1p2pBr1/n7/3P4/3B4/PPPN2PP/RN1Q1RK1%20b%20-%20-%200%201&flip=true&pgn=%5BEvent%20%22?%22%5D%0A%5BSite%20%22?%22%5D%0A%5BDate%20%22????.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22?%22%5D%0A%5BBlack%20%22?%22%5D%0A%5BResult%20%22*%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%222kq3r/pbpp3p/1p2pBr1/n7/3P4/3B4/PPPN2PP/RN1Q1RK1%20b%20-%20-%200%201%22%5D%0A%0A1...%20Rxg2%2B%202.%20Kh1%20Rxd2%2B%203.%20Qf3%20Bxf3%2B%20*
Radjabov's Clutch Move;2b3r1/4k1pR/2p1p1B1/1p4P1/3R1P2/qr2P3/3QK2P/8 w - - 0 36;MmIzcjEvNGsxcFIvMnAxcDFCMS8xcD;https://www.chess.com/analysis?fen=2b3r1/4k1pR/2p1p1B1/1p4P1/3R1P2/qr2P3/3QK2P/8%20w%20-%20-%200%2036&flip=false&pgn=%5BEvent%20%22RUS-The%20World%22%5D%0A%5BSite%20%22Moscow%22%5D%0A%5BDate%20%222002.09.11%22%5D%0A%5BRound%20%2210%22%5D%0A%5BWhite%20%22Radjabov,%20Teimour%28Game%20Variation%29%22%5D%0A%5BBlack%20%22Zvjaginsev,%20Vadim%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%222b3r1/4k1pR/2p1p1B1/1p4P1/3R1P2/qr2P3/3QK2P/8%20w%20-%20-%200%2036%22%5D%0A%5BECO%20%22D05%22%5D%0A%5BWhiteElo%20%222610%22%5D%0A%5BBlackElo%20%222673%22%5D%0A%0A36.%20Rd8%20Rb2%2037.%20Rxg7%2B%20Rxg7%2038.%20Re8%23%201-0
Ding Wins Material;7r/1pqnkpp1/p1p1p1p1/2Pp3r/3P1P1b/2N1PQ1P/PP1B2P1/2R2K1R w - - 0 19;N3IvMXBxbmtwcDEvcDFwMXAxcDEv;https://www.chess.com/analysis?fen=7r/1pqnkpp1/p1p1p1p1/2Pp3r/3P1P1b/2N1PQ1P/PP1B2P1/2R2K1R%20w%20-%20-%200%2019&flip=false&pgn=%5BEvent%20%22zt%203.5%22%5D%0A%5BSite%20%22Shandong%20CHN%22%5D%0A%5BDate%20%222007.05.03%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Ding%20Liren%22%5D%0A%5BBlack%20%22Wang%20Rui%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%227r/1pqnkpp1/p1p1p1p1/2Pp3r/3P1P1b/2N1PQ1P/PP1B2P1/2R2K1R%20w%20-%20-%200%2019%22%5D%0A%0A19.%20g3%20Bf6%2020.%20g4%20R5h7%2021.%20g5%20Kf8%2022.%20gxf6%201-0
Rapport's Fireworks;3k4/p2bqp2/B6r/3pNnp1/8/2Q5/PP6/K1R5 w - - 0 39;M2s0L3AyYnFwMi9CNnIvM3BObnAxL;https://www.chess.com/analysis?fen=3k4/p2bqp2/B6r/3pNnp1/8/2Q5/PP6/K1R5%20w%20-%20-%200%2039&flip=false&pgn=%5BEvent%20%22FSGM%20February%22%5D%0A%5BSite%20%22Budapest%20HUN%22%5D%0A%5BDate%20%222010.02.10%22%5D%0A%5BRound%20%225%22%5D%0A%5BWhite%20%22Rapport,%20R..%22%5D%0A%5BBlack%20%22Ilincic,%20Z..%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%223k4/p2bqp2/B6r/3pNnp1/8/2Q5/PP6/K1R5%20w%20-%20-%200%2039%22%5D%0A%5BECO%20%22D36%22%5D%0A%5BWhiteElo%20%222444%22%5D%0A%5BBlackElo%20%222464%22%5D%0A%0A39.%20Qc8%2B%20Bxc8%2040.%20Rxc8%23%201-0
Ian's King Hunt;8/5pk1/3bp2p/8/6KP/5Q2/7q/5B2 b - - 0 47;OC81cGsxLzNicDJwLzgvNktQLzVRMi83;https://www.chess.com/analysis?fen=8/5pk1/3bp2p/8/6KP/5Q2/7q/5B2%20b%20-%20-%200%2047&flip=true&pgn=%5BEvent%20%22Corus-C%22%5D%0A%5BSite%20%22Wijk%20aan%20Zee%22%5D%0A%5BDate%20%222007.01.18%22%5D%0A%5BRound%20%225%22%5D%0A%5BWhite%20%22Jonkman,%20Harmen%22%5D%0A%5BBlack%20%22Nepomniachtchi,%20Ian%22%5D%0A%5BResult%20%220-1%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%228/5pk1/3bp2p/8/6KP/5Q2/7q/5B2%20b%20-%20-%200%2047%22%5D%0A%5BECO%20%22C02%22%5D%0A%5BWhiteElo%20%222425%22%5D%0A%5BBlackElo%20%222587%22%5D%0A%0A47...%20h5%2B%2048.%20Kxh5%20Qe5%2B%2049.%20Kg4%20f5%2B%2050.%20Kh5%20f4%2B%2051.%20Kg4%20Qf5%23%200-1
Fabi's Mating Net;8/k1p1qbr1/1pQ5/p2p4/P2P4/1P1B4/K1P5/8 w - - 0 40;OC9rMXAxcWJyMS8xcFE1L3AycDQvU;https://www.chess.com/analysis?fen=8/k1p1qbr1/1pQ5/p2p4/P2P4/1P1B4/K1P5/8%20w%20-%20-%200%2040&flip=false&pgn=%5BEvent%20%2242nd%20GM%202014%22%5D%0A%5BSite%20%22Dortmund%20GER%22%5D%0A%5BDate%20%222014.07.13%22%5D%0A%5BRound%20%222.1%22%5D%0A%5BWhite%20%22Caruana,%20F..%22%5D%0A%5BBlack%20%22Ponomariov,%20R..%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%228/k1p1qbr1/1pQ5/p2p4/P2P4/1P1B4/K1P5/8%20w%20-%20-%200%2040%22%5D%0A%5BECO%20%22C42%22%5D%0A%5BWhiteElo%20%222789%22%5D%0A%5BBlackElo%20%222723%22%5D%0A%0A40.%20Ba6%20Kxa6%2041.%20Qa8%23%201-0
Anderssen's Romanticism;1r2k1r1/pbppnp1p/1b3P2/8/Q7/B1PB1q2/P4PPP/3R2K1 w - - 0 21;MXIyazFyMS9wYnBwbnAxcC8xYjNQMi;https://www.chess.com/analysis?fen=1r2k1r1/pbppnp1p/1b3P2/8/Q7/B1PB1q2/P4PPP/3R2K1%20w%20-%20-%200%2021&flip=false&pgn=%5BEvent%20%22Berlin%20%27Evergreen%27%22%5D%0A%5BSite%20%22Berlin%22%5D%0A%5BDate%20%221852.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Anderssen,%20Adolf%22%5D%0A%5BBlack%20%22Dufresne,%20Jean%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%221r2k1r1/pbppnp1p/1b3P2/8/Q7/B1PB1q2/P4PPP/3R2K1%20w%20-%20-%200%2021%22%5D%0A%5BECO%20%22C52%22%5D%0A%0A21.%20Qxd7%2B%20Kxd7%2022.%20Bf5%2B%20Ke8%2023.%20Bd7%2B%20Kf8%2024.%20Bxe7%23%201-0
A Fragile Resource;7r/1p1q1kp1/p2b1p2/8/3BQPP1/P7/1P4K1/4R3 w - - 0 36;N3IvMXAxcTFrcDEvcDJiMXAyLzgvM0J;https://www.chess.com/analysis?fen=7r/1p1q1kp1/p2b1p2/8/3BQPP1/P7/1P4K1/4R3%20w%20-%20-%200%2036&flip=false&pgn=%5BEvent%20%22Ch%20Israel%22%5D%0A%5BSite%20%22Tel%20Aviv/Ramat-Gan%20%28Israel%29%22%5D%0A%5BDate%20%221994.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22Alexander%20Finkel%22%5D%0A%5BBlack%20%22Alik%20Gershon%22%5D%0A%5BResult%20%221-0%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%227r/1p1q1kp1/p2b1p2/8/3BQPP1/P7/1P4K1/4R3%20w%20-%20-%200%2036%22%5D%0A%0A36.%20Qd5%2B%20Kf8%2037.%20Re6%201-0
A Matter of Technique;7k/6p1/5pK1/7P/6P1/8/8/8 w - - 0 1;N2svNnAxLzVwSzEvN1AvNlAxLzgvOC8;https://www.chess.com/analysis?fen=7k/6p1/5pK1/7P/6P1/8/8/8%20w%20-%20-%200%201&flip=false&pgn=%5BEvent%20%22?%22%5D%0A%5BSite%20%22?%22%5D%0A%5BDate%20%22????.??.??%22%5D%0A%5BRound%20%22?%22%5D%0A%5BWhite%20%22?%22%5D%0A%5BBlack%20%22?%22%5D%0A%5BResult%20%22*%22%5D%0A%5BSetUp%20%221%22%5D%0A%5BFEN%20%227k/6p1/5pK1/7P/6P1/8/8/8%20w%20-%20-%200%201%22%5D%0A%0A1.%20h6%20Kg8%202.%20hxg7%20f5%203.%20Kxf5%20Kxg7%204.%20Kg5%20*
